method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,q5,0.5%,None,MAL,72,M1,0.013686416504537422,4.289092663278112e-4
sim,q5,0.5%,None,MAL,72,M2,0.03865325786001624,0.0022714327023630443
sim,q5,0.5%,None,MAL,72,M3,0.02641398181360701,0.0015057032734562654
sim,q5,0.5%,None,MAL,72,M4,0.1903862187947388,0.0037960454152914094
sim,glc2,21%,None,PYR,24,M0,0.8389646355182687,0.022531454635657186
sim,glc2,21%,None,PYR,24,M1,0.0046947230299214625,4.5428936087961203e-4
sim,glc2,21%,None,PYR,24,M2,0.15592333491749666,0.021917128828463764
sim,glc2,21%,None,PYR,24,M3,2.5218366959871074e-4,8.013816242364989e-5
sim,glc2,21%,None,PYR,48,M0,0.7593170502408223,0.0052394177281946674
sim,glc2,21%,None,PYR,48,M1,0.007400868206383267,1.815626691235687e-4
sim,glc2,21%,None,PYR,48,M2,0.23199772200480084,0.005141691724583804
sim,glc2,21%,None,PYR,48,M3,0.0012843595479936443,7.749197764355867e-5
sim,glc2,21%,None,PYR,72,M0,0.6820982771844031,0.0020586164813037678
sim,glc2,21%,None,PYR,72,M1,0.0103388836090434,1.1993188652112463e-4
sim,glc2,21%,None,PYR,72,M2,0.3055612842163698,0.002205338400084495
sim,glc2,21%,None,PYR,72,M3,0.0020015549901837544,1.2045417209000432e-4
sim,glc2,21%,DMSO,PYR,24,M0,0.8180317969029692,0.01593189359783631
sim,glc2,21%,DMSO,PYR,24,M1,0.005422978114835719,5.008341695466982e-4
sim,glc2,21%,DMSO,PYR,24,M2,0.1755868558224085,0.015312233187200762
sim,glc2,21%,DMSO,PYR,24,M3,9.583691597866517e-4,1.1882624108888429e-4
sim,glc2,21%,DMSO,PYR,48,M0,0.7153068978931472,0.017698631442486346
sim,glc2,21%,DMSO,PYR,48,M1,0.009344163473732896,1.4889381403442902e-4
sim,glc2,21%,DMSO,PYR,48,M2,0.27342816229503075,0.017501611158958486
sim,glc2,21%,DMSO,PYR,48,M3,0.001920776338089269,4.812646949332931e-5
sim,glc2,21%,DMSO,PYR,72,M0,0.679058232761816,0.01245155562081296
sim,glc2,21%,DMSO,PYR,72,M1,0.011655698662690582,2.7120001165854137e-5
sim,glc2,21%,DMSO,PYR,72,M2,0.3066072385047698,0.012413935921841117
sim,glc2,21%,DMSO,PYR,72,M3,0.002678830070723569,1.0499697806042735e-5
sim,glc2,21%,BAY,PYR,24,M0,0.8302887056251662,0.007947692004092566
sim,glc2,21%,BAY,PYR,24,M1,0.005203327433373473,3.94456556887697e-7
sim,glc2,21%,BAY,PYR,24,M2,0.16341081466467072,0.007831088279182899
sim,glc2,21%,BAY,PYR,24,M3,0.0010971522767896972,1.1699818146656484e-4
sim,glc2,21%,BAY,PYR,48,M0,0.7686190381447214,0.02877016685360023
sim,glc2,21%,BAY,PYR,48,M1,0.007066186514904702,6.918252016239501e-4
sim,glc2,21%,BAY,PYR,48,M2,0.2225995989785498,0.0278594922076978
sim,glc2,21%,BAY,PYR,48,M3,0.00171517636182407,2.188494442785046e-4
sim,glc2,21%,BAY,PYR,72,M0,0.7425676380125581,0.036125939882932716
sim,glc2,21%,BAY,PYR,72,M1,0.007958108995857032,7.5768029820923e-4
sim,glc2,21%,BAY,PYR,72,M2,0.24759304719298358,0.03523595993502871
sim,glc2,21%,BAY,PYR,72,M3,0.001881205798601207,1.3229964969475286e-4
sim,glc2,0.5%,None,PYR,24,M0,0.8667805940125285,0.02323402771933719
sim,glc2,0.5%,None,PYR,24,M1,0.004279482678545538,7.435554885795766e-4
sim,glc2,0.5%,None,PYR,24,M2,0.12866353604241554,0.022825015233826344
sim,glc2,0.5%,None,PYR,24,M3,4.4115356474067036e-4,2.010066052224332e-5
sim,glc2,0.5%,None,PYR,48,M0,0.8165382327826509,0.008080935860687524
sim,glc2,0.5%,None,PYR,48,M1,0.00570822892201822,3.4429117505919196e-4
sim,glc2,0.5%,None,PYR,48,M2,0.17761251502511738,0.007774550226556867
sim,glc2,0.5%,None,PYR,48,M3,3.9911649086904645e-4,6.776520745345708e-5
sim,glc2,0.5%,None,PYR,72,M0,0.7393930510800406,0.014735576032943483
sim,glc2,0.5%,None,PYR,72,M1,0.006684625908608214,3.7635373432509775e-4
sim,glc2,0.5%,None,PYR,72,M2,0.2531746467949297,0.014250600646219153
sim,glc2,0.5%,None,PYR,72,M3,9.019187108361744e-4,6.914958078797912e-5
sim,glc6,21%,None,PYR,24,M0,0.6094220951194402,0.024822822170503255
sim,glc6,21%,None,PYR,24,M1,0.0019537591223646763,3.4745983295956666e-4
sim,glc6,21%,None,PYR,24,M2,0.01269719545738188,9.623813817757314e-4
sim,glc6,21%,None,PYR,24,M3,0.3759269503008132,0.02365423260708057
sim,glc6,21%,None,PYR,48,M0,0.33707097683941084,0.005438984509849754
sim,glc6,21%,None,PYR,48,M1,0.002200730576590208,2.8134183278432046e-4
sim,glc6,21%,None,PYR,48,M2,0.022412230370426996,8.358456331028525e-4
sim,glc6,21%,None,PYR,48,M3,0.637575010815272,0.005411318892202588
sim,glc6,21%,None,PYR,72,M0,0.21398983862202275,0.0047519884957836584
sim,glc6,21%,None,PYR,72,M1,0.0015828560002539064,1.3404302785069352e-4
sim,glc6,21%,None,PYR,72,M2,0.028801766615160793,9.529992357542455e-5
sim,glc6,21%,None,PYR,72,M3,0.7559517626289056,0.004915752083100013
sim,glc6,21%,DMSO,PYR,24,M0,0.6244697823891605,0.018126063050423222
sim,glc6,21%,DMSO,PYR,24,M1,0.0016747493638665889,1.6545431547101302e-5
sim,glc6,21%,DMSO,PYR,24,M2,0.012436215819541924,6.03930639910832e-4
sim,glc6,21%,DMSO,PYR,24,M3,0.36156320796592417,0.0175311212239484
sim,glc6,21%,DMSO,PYR,48,M0,0.40190143837687925,0.013480764647334775
sim,glc6,21%,DMSO,PYR,48,M1,0.0015537151656477568,2.026311466990392e-4
sim,glc6,21%,DMSO,PYR,48,M2,0.02127871465645765,5.312838223566663e-4
sim,glc6,21%,DMSO,PYR,48,M3,0.5757478539126277,0.01289003696464902
sim,glc6,21%,DMSO,PYR,72,M0,0.2406142823445932,0.00184599121646907
sim,glc6,21%,DMSO,PYR,72,M1,0.0013011042512415575,1.6328188128248827e-4
sim,glc6,21%,DMSO,PYR,72,M2,0.02737589844314519,0.00028308916151945903
sim,glc6,21%,DMSO,PYR,72,M3,0.7309537422112437,0.0017453978879388155
sim,glc6,21%,BAY,PYR,24,M0,0.631757988663138,0.019542694775379225
sim,glc6,21%,BAY,PYR,24,M1,0.001189174552398466,2.0660871949259733e-4
sim,glc6,21%,BAY,PYR,24,M2,0.013136630892527989,5.510564869570366e-5
sim,glc6,21%,BAY,PYR,24,M3,0.35487899421083485,0.018567884610227504
sim,glc6,21%,BAY,PYR,48,M0,0.4911714442221977,0.01368951967660277
sim,glc6,21%,BAY,PYR,48,M1,0.0022629294478260986,1.8714462442116034e-5
sim,glc6,21%,BAY,PYR,48,M2,0.018060537747250506,2.753202211150333e-4
sim,glc6,21%,BAY,PYR,48,M3,0.4781056198498554,0.0049286877983993884
sim,glc6,21%,BAY,PYR,72,M0,0.4142682827827733,0.00608745478871761
sim,glc6,21%,BAY,PYR,72,M1,0.0016909775652675333,8.401972593296071e-5
sim,glc6,21%,BAY,PYR,72,M2,0.01778651764910973,0.0020783433073625446
sim,glc6,21%,BAY,PYR,72,M3,0.5660547257743884,0.0028300676277535626
sim,glc6,0.5%,None,PYR,24,M0,0.7725015901182763,0.004890635424088019
sim,glc6,0.5%,None,PYR,24,M1,0.0020837749461478155,4.2447692533049644e-4
sim,glc6,0.5%,None,PYR,24,M2,0.006899700613626712,8.866379808250384e-5
sim,glc6,0.5%,None,PYR,24,M3,0.21899644305656776,0.005254381914205908
sim,glc6,0.5%,None,PYR,48,M0,0.534212280699587,0.02407798227208918
sim,glc6,0.5%,None,PYR,48,M1,0.002115603018482253,4.768112419539219e-6
sim,glc6,0.5%,None,PYR,48,M2,0.014635385675351874,0.0010292377265704348
sim,glc6,0.5%,None,PYR,48,M3,0.4714865094473063,0.00985119795698533
sim,glc6,0.5%,None,PYR,72,M0,0.39470450045907,0.01284276008785609
sim,glc6,0.5%,None,PYR,72,M1,0.002329226516738024,4.756290093224321e-5
sim,glc6,0.5%,None,PYR,72,M2,0.020258780044754912,1.805199626050153e-4
sim,glc6,0.5%,None,PYR,72,M3,0.5831347932407425,0.012548416888223335
sim,lac3,21%,None,PYR,24,M0,0.7164910269388437,0.010812769010626111
sim,lac3,21%,None,PYR,24,M1,0.0010722479602531356,3.190798812269558e-4
sim,lac3,21%,None,PYR,24,M2,0.0052714159668311115,0.001050476732478605
sim,lac3,21%,None,PYR,24,M3,0.27621078003742816,0.01087572383994706
sim,lac3,21%,None,PYR,48,M0,0.7034644248207484,0.004910500210742529
sim,lac3,21%,None,PYR,48,M1,0.0013854442769290613,3.6252985753417713e-4
sim,lac3,21%,None,PYR,48,M2,0.006668500227667575,5.8733874075123094e-5
sim,lac3,21%,None,PYR,48,M3,0.2886344579058696,0.004852924058010068
sim,lac3,21%,None,PYR,72,M0,0.7700705196358246,5.154555376611913e-4
sim,lac3,21%,None,PYR,72,M1,8.217134737796708e-4,2.319331792502476e-5
sim,lac3,21%,None,PYR,72,M2,0.005360250429005097,9.92088157712866e-5
sim,lac3,21%,None,PYR,72,M3,0.22382953454557625,6.353249590440451e-4
sim,lac3,21%,DMSO,PYR,24,M0,0.783352545200762,0.007780111247935711
sim,lac3,21%,DMSO,PYR,24,M1,0.0013546643029788844,4.2849143314452397e-5
sim,lac3,21%,DMSO,PYR,24,M2,0.004663717669307582,1.862593914941663e-5
sim,lac3,21%,DMSO,PYR,24,M3,0.21126015263639614,0.007798949056110831
sim,lac3,21%,DMSO,PYR,48,M0,0.7037698946269532,0.016542115206032135
sim,lac3,21%,DMSO,PYR,48,M1,0.001527761285541812,1.0184465450317827e-4
sim,lac3,21%,DMSO,PYR,48,M2,0.006386200070785344,1.6255519338066675e-4
sim,lac3,21%,DMSO,PYR,48,M3,0.2883161440167196,0.016423382054571667
sim,lac3,21%,DMSO,PYR,72,M0,0.734487506489608,3.836732991209235e-4
sim,lac3,21%,DMSO,PYR,72,M1,9.028391049937737e-4,3.927250649633568e-6
sim,lac3,21%,DMSO,PYR,72,M2,0.005918524377160719,1.9915867789429997e-4
sim,lac3,21%,DMSO,PYR,72,M3,0.2585156886780653,2.164869449241824e-4
sim,lac3,21%,BAY,PYR,24,M0,0.7684047703456875,0.005347995801352811
sim,lac3,21%,BAY,PYR,24,M1,7.969538610233584e-4,5.3735781994979675e-5
sim,lac3,21%,BAY,PYR,24,M2,0.005186525459568704,6.25752417766393e-4
sim,lac3,21%,BAY,PYR,24,M3,0.2262103584196482,0.005148632659495777
sim,lac3,21%,BAY,PYR,48,M0,0.678888062155556,0.015837798748300807
sim,lac3,21%,BAY,PYR,48,M1,0.0011844853612043844,8.9064542818883e-5
sim,lac3,21%,BAY,PYR,48,M2,0.006994172718555106,2.101299234969923e-4
sim,lac3,21%,BAY,PYR,48,M3,0.3134409561241227,0.015330855924731561
sim,lac3,21%,BAY,PYR,72,M0,0.7106043624606757,0.0019058699143884026
sim,lac3,21%,BAY,PYR,72,M1,0.0018847392109039404,4.4475936017526817e-5
sim,lac3,21%,BAY,PYR,72,M2,0.00314676510477695,0.0014317378121115512
sim,lac3,21%,BAY,PYR,72,M3,0.2840064984656089,5.398372948359487e-4
sim,lac3,0.5%,None,PYR,24,M0,0.7858563789905678,0.017025552101305574
sim,lac3,0.5%,None,PYR,24,M1,0.0021028774913849305,1.26664963386517e-4
sim,lac3,0.5%,None,PYR,24,M2,0.0034692875656483113,6.051600106061478e-4
sim,lac3,0.5%,None,PYR,24,M3,0.20857145595239887,0.016298836885584027
sim,lac3,0.5%,None,PYR,48,M0,0.6765430080568696,0.013851599297171386
sim,lac3,0.5%,None,PYR,48,M1,0.0018686281803738764,1.6842515604713551e-4
sim,lac3,0.5%,None,PYR,48,M2,0.006059086037588765,9.411195102439336e-5
sim,lac3,0.5%,None,PYR,48,M3,0.31517776976108086,0.013443384972800851
sim,lac3,0.5%,None,PYR,72,M0,0.6835904720867682,0.019140722245840062
sim,lac3,0.5%,None,PYR,72,M1,0.0016350885081742345,7.154631661874145e-5
sim,lac3,0.5%,None,PYR,72,M2,0.005628169306464965,7.030440158004782e-4
sim,lac3,0.5%,None,PYR,72,M3,0.3085511184582836,0.018906003033594458
sim,q5,21%,None,PYR,24,M0,0.9972147149140852,1.4128902623110917e-4
sim,q5,21%,None,PYR,24,M1,7.239115384561243e-4,2.332911371226735e-4
sim,q5,21%,None,PYR,24,M2,1.4551674098788086e-4,7.541057569029956e-5
sim,q5,21%,None,PYR,24,M3,0.0014844426279149031,2.455288821556513e-4
sim,q5,21%,None,PYR,48,M0,0.9948738352151476,4.173454249951051e-4
sim,q5,21%,None,PYR,48,M1,0.001029399884285159,3.137322259758528e-5
sim,q5,21%,None,PYR,48,M2,4.828720407927963e-4,1.2043340389768987e-4
sim,q5,21%,None,PYR,48,M3,0.003491040334047178,2.172995899983351e-4
sim,q5,21%,None,PYR,72,M0,0.9914053128705977,7.62894609840303e-4
sim,q5,21%,None,PYR,72,M1,0.0016318693164120946,6.603333396095864e-5
sim,q5,21%,None,PYR,72,M2,0.001174585364463417,1.8821917325747583e-4
sim,q5,21%,None,PYR,72,M3,0.005921821726598202,4.4895430691925336e-4
sim,q5,21%,DMSO,PYR,24,M0,0.9991127791567924,6.347431305390172e-4
sim,q5,21%,DMSO,PYR,24,M1,1.7896218426142755e-4,1.7896218426142758e-4
sim,q5,21%,DMSO,PYR,24,M2,0,0
sim,q5,21%,DMSO,PYR,24,M3,0.0011118212618415372,1.0674405353177577e-4
sim,q5,21%,DMSO,PYR,48,M0,0.9955268831936275,3.9802261833071784e-4
sim,q5,21%,DMSO,PYR,48,M1,7.765549677228626e-4,1.9379849472769673e-4
sim,q5,21%,DMSO,PYR,48,M2,4.967664057988562e-4,6.630168050192307e-5
sim,q5,21%,DMSO,PYR,48,M3,0.0031997954328508,1.3792244310105884e-4
sim,q5,21%,DMSO,PYR,72,M0,0.992154534446484,0.0015388686940296379
sim,q5,21%,DMSO,PYR,72,M1,0.001615943796124679,3.107062713236491e-4
sim,q5,21%,DMSO,PYR,72,M2,0.001026758044783316,2.2611463350207705e-4
sim,q5,21%,DMSO,PYR,72,M3,0.0052027637126079804,0.0010020477892038727
sim,q5,21%,BAY,PYR,24,M0,1,0
sim,q5,21%,BAY,PYR,24,M1,4.224385203488526e-22,8.55137434430704e-23
sim,q5,21%,BAY,PYR,24,M2,-2.0669780715321936e-22,2.662490045941034e-23
sim,q5,21%,BAY,PYR,24,M3,0,0
sim,q5,21%,BAY,PYR,48,M0,0.9998331164162724,1.0523764249459333e-4
sim,q5,21%,BAY,PYR,48,M1,3.2475382941792394e-4,7.664112813031497e-5
sim,q5,21%,BAY,PYR,48,M2,8.986809035733724e-21,8.986809035733724e-21
sim,q5,21%,BAY,PYR,48,M3,1.0825435969595232e-5,1.0825435969595232e-5
sim,q5,21%,BAY,PYR,72,M0,0.9997890066955135,8.835542515034378e-5
sim,q5,21%,BAY,PYR,72,M1,4.442487196544473e-4,1.4955132406262343e-4
sim,q5,21%,BAY,PYR,72,M2,0,0
sim,q5,21%,BAY,PYR,72,M3,2.759418491935065e-5,1.6926260898490437e-5
sim,q5,0.5%,None,PYR,24,M0,0.9984543280648664,6.02620666149327e-4
sim,q5,0.5%,None,PYR,24,M1,0.0010208577853997361,2.1043279402557517e-4
sim,q5,0.5%,None,PYR,24,M2,0,0
sim,q5,0.5%,None,PYR,24,M3,4.906143872522841e-4,2.451668623065683e-5
sim,q5,0.5%,None,PYR,48,M0,0.9989268012552915,4.8427599083740143e-4
sim,q5,0.5%,None,PYR,48,M1,6.782707838591756e-4,5.165491450202389e-4
sim,q5,0.5%,None,PYR,48,M2,-6.023345446763225e-21,6.0233453806642574e-21
sim,q5,0.5%,None,PYR,48,M3,6.690051522990965e-4,2.1422687305619606e-5
sim,q5,0.5%,None,PYR,72,M0,0.9986637130714515,3.4625171658085504e-4
sim,q5,0.5%,None,PYR,72,M1,5.633447205845849e-4,1.325204660261993e-4
sim,q5,0.5%,None,PYR,72,M2,2.055529903792387e-4,1.2162745237731555e-4
sim,q5,0.5%,None,PYR,72,M3,6.150361833177717e-4,7.302954562095016e-5
sim,glc2,21%,None,SER,24,M0,0.9905268059788412,0.0026120754734138447
sim,glc2,21%,None,SER,24,M1,3.394851150489526e-4,1.3178352748936016e-5
sim,glc2,21%,None,SER,24,M2,0.009680194104351133,0.0027393700225903945
sim,glc2,21%,None,SER,24,M3,0,0
sim,glc2,21%,None,SER,48,M0,0.9847245998273818,0.002885830530480555
sim,glc2,21%,None,SER,48,M1,0.0026334668112984595,6.049757859238334e-4
sim,glc2,21%,None,SER,48,M2,0.01278551283647255,0.002420155777049353
sim,glc2,21%,None,SER,48,M3,0,0
sim,glc2,21%,None,SER,72,M0,0.9758809225592324,0.001098710815149556
sim,glc2,21%,None,SER,72,M1,0.005731725744395734,8.757809783028263e-4
sim,glc2,21%,None,SER,72,M2,0.0180187427456638,6.171366266574269e-4
sim,glc2,21%,None,SER,72,M3,0,0
sim,glc2,21%,DMSO,SER,24,M0,0.9894180397660721,0.0013835687772031922
sim,glc2,21%,DMSO,SER,24,M1,1.7654590383548395e-4,1.7654590383548395e-4
sim,glc2,21%,DMSO,SER,24,M2,0.010991290375577056,0.0020418130813555846
sim,glc2,21%,DMSO,SER,24,M3,0,0
sim,glc2,21%,DMSO,SER,48,M0,0.9860192162567931,0.0026118940613704678
sim,glc2,21%,DMSO,SER,48,M1,0.002164417957275056,8.849957273671387e-5
sim,glc2,21%,DMSO,SER,48,M2,0.011932158437991176,0.002701859450866183
sim,glc2,21%,DMSO,SER,48,M3,0,0
sim,glc2,21%,DMSO,SER,72,M0,0.9770997183639469,0.003256002886650289
sim,glc2,21%,DMSO,SER,72,M1,0.005614244280486432,7.379029060248844e-4
sim,glc2,21%,DMSO,SER,72,M2,0.017311362164003877,0.002437361188330949
sim,glc2,21%,DMSO,SER,72,M3,2.7706991928629806e-5,2.7706991928629806e-5
sim,glc2,21%,BAY,SER,24,M0,0.971910354740891,3.3217096007120967e-4
sim,glc2,21%,BAY,SER,24,M1,0.0012421626398295242,6.30126825575311e-5
sim,glc2,21%,BAY,SER,24,M2,0.02701205880089659,5.700909832817343e-4
sim,glc2,21%,BAY,SER,24,M3,9.774860884163401e-6,9.774860884163401e-6
sim,glc2,21%,BAY,SER,48,M0,0.96220993395337,0.007191530148372815
sim,glc2,21%,BAY,SER,48,M1,0.0017163557598798601,3.8448257141605814e-5
sim,glc2,21%,BAY,SER,48,M2,0.03599250519681705,0.0072404223840633174
sim,glc2,21%,BAY,SER,48,M3,9.272041728242158e-5,1.0713488002344945e-6
sim,glc2,21%,BAY,SER,72,M0,0.9550578824025169,0.009090501023678643
sim,glc2,21%,BAY,SER,72,M1,0.002363028459518578,5.446481883974569e-4
sim,glc2,21%,BAY,SER,72,M2,0.04240703117425701,0.008538411957689384
sim,glc2,21%,BAY,SER,72,M3,1.7205796370768498e-4,7.440877591737192e-6
sim,glc2,0.5%,None,SER,24,M0,0.9849061259834201,7.682689667898313e-5
sim,glc2,0.5%,None,SER,24,M1,1.3370048264595456e-5,1.3370048264595456e-5
sim,glc2,0.5%,None,SER,24,M2,0.014569757024536657,6.777625592763702e-6
sim,glc2,0.5%,None,SER,24,M3,0,0
sim,glc2,0.5%,None,SER,48,M0,0.9811114201176346,0.001634712378340149
sim,glc2,0.5%,None,SER,48,M1,6.357040081139976e-4,1.9258947479216184e-4
sim,glc2,0.5%,None,SER,48,M2,0.018280085738576354,0.0014635507221408385
sim,glc2,0.5%,None,SER,48,M3,0,0
sim,glc2,0.5%,None,SER,72,M0,0.9801610293478084,0.0017986808148251455
sim,glc2,0.5%,None,SER,72,M1,0.0016474516853702717,2.7366913667517756e-4
sim,glc2,0.5%,None,SER,72,M2,0.018199807557578756,0.001713275399255652
sim,glc2,0.5%,None,SER,72,M3,0,0
sim,glc6,21%,None,SER,24,M0,0.9827341665003054,0.003494662532119163
sim,glc6,21%,None,SER,24,M1,1.3034663279088875e-21,7.438609327019925e-22
sim,glc6,21%,None,SER,24,M2,1.328989148036172e-4,8.395175961199758e-5
sim,glc6,21%,None,SER,24,M3,0.015977327181626463,0.001299982285621895
sim,glc6,21%,None,SER,48,M0,0.9789581183718853,4.061594767112986e-5
sim,glc6,21%,None,SER,48,M1,5.51949072015991e-4,2.460794341636902e-4
sim,glc6,21%,None,SER,48,M2,0.001483023977677397,7.863254427617466e-4
sim,glc6,21%,None,SER,48,M3,0.020055052829864924,8.792087941760228e-4
sim,glc6,21%,None,SER,72,M0,0.9440084304970919,9.018203933396362e-4
sim,glc6,21%,None,SER,72,M1,0.0027347597767787167,5.132184759190562e-4
sim,glc6,21%,None,SER,72,M2,0.005187035352452182,6.708690146841733e-5
sim,glc6,21%,None,SER,72,M3,0.047600324694960436,0.0013281156041939737
sim,glc6,21%,DMSO,SER,24,M0,0.9853275110917189,0.0030623707705323324
sim,glc6,21%,DMSO,SER,24,M1,1.5805745331487187e-21,1.0029518570682322e-21
sim,glc6,21%,DMSO,SER,24,M2,1.2623321273113027e-4,7.944105599408636e-5
sim,glc6,21%,DMSO,SER,24,M3,0.016610359887004003,0.0010931463251765347
sim,glc6,21%,DMSO,SER,48,M0,0.9793269317282256,0.0046468466208807804
sim,glc6,21%,DMSO,SER,48,M1,4.863160506367883e-5,4.863160506367882e-5
sim,glc6,21%,DMSO,SER,48,M2,0.0011460570436720291,5.910035552866021e-4
sim,glc6,21%,DMSO,SER,48,M3,0.018844034427445915,2.529636885218265e-4
sim,glc6,21%,DMSO,SER,72,M0,0.9560801835718469,0.002008848908983285
sim,glc6,21%,DMSO,SER,72,M1,1.5208015540792868e-4,1.5208015540792865e-4
sim,glc6,21%,DMSO,SER,72,M2,0.004309218792732708,1.9516759999052425e-4
sim,glc6,21%,DMSO,SER,72,M3,0.03562210299219885,0.0036450750249728144
sim,glc6,21%,BAY,SER,24,M0,0.9567782652133447,9.8650579260251e-4
sim,glc6,21%,BAY,SER,24,M1,0,0
sim,glc6,21%,BAY,SER,24,M2,8.622261306630485e-4,8.485565331798992e-5
sim,glc6,21%,BAY,SER,24,M3,0.04560503810792951,0.004974515419022684
sim,glc6,21%,BAY,SER,48,M0,0.9320640415044236,0.007563387385802747
sim,glc6,21%,BAY,SER,48,M1,1.457909764391192e-19,1.457909764391192e-19
sim,glc6,21%,BAY,SER,48,M2,0.002279456973293442,0.0011846775470102724
sim,glc6,21%,BAY,SER,48,M3,0.06242449294951509,0.0021126117965411216
sim,glc6,21%,BAY,SER,72,M0,0.9224536356555925,0.0017644007930729397
sim,glc6,21%,BAY,SER,72,M1,0,0
sim,glc6,21%,BAY,SER,72,M2,0.0031586105121186184,1.6480858307569839e-4
sim,glc6,21%,BAY,SER,72,M3,0.07209541937208738,0.0037222889698965856
sim,glc6,0.5%,None,SER,24,M0,0.9840493183532866,0.004115872300295198
sim,glc6,0.5%,None,SER,24,M1,1.1431254504591838e-21,7.082163418237264e-22
sim,glc6,0.5%,None,SER,24,M2,0,0
sim,glc6,0.5%,None,SER,24,M3,0.01915382854411233,0.0031629599274600783
sim,glc6,0.5%,None,SER,48,M0,0.9764821429142007,0.00578117447321521
sim,glc6,0.5%,None,SER,48,M1,7.711607583342472e-22,7.711607583342471e-22
sim,glc6,0.5%,None,SER,48,M2,2.710263998392547e-4,1.766767912031435e-4
sim,glc6,0.5%,None,SER,48,M3,0.024742525957701864,0.005744240027406241
sim,glc6,0.5%,None,SER,72,M0,0.976560423060519,0.0018637224920627865
sim,glc6,0.5%,None,SER,72,M1,1.308821726909278e-21,9.941558931033139e-22
sim,glc6,0.5%,None,SER,72,M2,3.017556163569157e-4,1.8388385522295842e-4
sim,glc6,0.5%,None,SER,72,M3,0.024458795077304425,0.0020127059683649863
sim,lac3,21%,None,SER,24,M0,0.9999537124680358,4.6287531964173116e-5
sim,lac3,21%,None,SER,24,M1,3.1821066734005695e-6,3.182106673400567e-6
sim,lac3,21%,None,SER,24,M2,0,0
sim,lac3,21%,None,SER,24,M3,2.1389851515830874e-4,4.2629201708932754e-5
sim,lac3,21%,None,SER,48,M0,0.9993899579912631,2.2567104530399096e-4
sim,lac3,21%,None,SER,48,M1,6.959401828725534e-4,8.510550547467447e-5
sim,lac3,21%,None,SER,48,M2,0,0
sim,lac3,21%,None,SER,48,M3,8.288787662699599e-4,3.3256740816587564e-4
sim,lac3,21%,None,SER,72,M0,0.9989058164428829,2.0155663643120855e-4
sim,lac3,21%,None,SER,72,M1,7.16940569154025e-4,1.2216147272881939e-5
sim,lac3,21%,None,SER,72,M2,0,0
sim,lac3,21%,None,SER,72,M3,0.00106943527834212,1.830965890795531e-5
sim,lac3,21%,DMSO,SER,24,M0,0.9997629640656194,3.433858290785574e-5
sim,lac3,21%,DMSO,SER,24,M1,3.7665981965230653e-4,4.631972153469773e-5
sim,lac3,21%,DMSO,SER,24,M2,3.866082098465874e-22,3.866082098465874e-22
sim,lac3,21%,DMSO,SER,24,M3,5.343581744275977e-4,3.332440103127753e-4
sim,lac3,21%,DMSO,SER,48,M0,0.9991709327694662,2.485208716899523e-4
sim,lac3,21%,DMSO,SER,48,M1,5.21937712254239e-4,1.4260624375248698e-4
sim,lac3,21%,DMSO,SER,48,M2,0,0
sim,lac3,21%,DMSO,SER,48,M3,9.140542918198752e-4,1.004929211407233e-4
sim,lac3,21%,DMSO,SER,72,M0,0.9989594841405178,9.914591059478893e-6
sim,lac3,21%,DMSO,SER,72,M1,4.7896909317266423e-4,1.3803892882916532e-5
sim,lac3,21%,DMSO,SER,72,M2,0,0
sim,lac3,21%,DMSO,SER,72,M3,8.881893835170054e-4,2.7241066010395777e-5
sim,lac3,21%,BAY,SER,24,M0,0.9977315209356551,5.04503951509976e-4
sim,lac3,21%,BAY,SER,24,M1,3.546984526788643e-4,1.4997712130255427e-4
sim,lac3,21%,BAY,SER,24,M2,0,0
sim,lac3,21%,BAY,SER,24,M3,0.0026932791717983124,8.718874235981006e-4
sim,lac3,21%,BAY,SER,48,M0,0.993202745658949,8.216638963509996e-4
sim,lac3,21%,BAY,SER,48,M1,1.2687516948937277e-4,1.0125315254395623e-4
sim,lac3,21%,BAY,SER,48,M2,0,0
sim,lac3,21%,BAY,SER,48,M3,0.006961447523546114,6.927384535886754e-4
sim,lac3,21%,BAY,SER,72,M0,0.9935147919180732,6.425660424702606e-5
sim,lac3,21%,BAY,SER,72,M1,3.6526118503971513e-4,1.0134927212984526e-6
sim,lac3,21%,BAY,SER,72,M2,0,0
sim,lac3,21%,BAY,SER,72,M3,0.006501661633093008,1.9455114092370093e-4
sim,lac3,0.5%,None,SER,24,M0,0.9995022048624341,1.56561272457445e-5
sim,lac3,0.5%,None,SER,24,M1,5.332042871022782e-4,2.771902318819095e-4
sim,lac3,0.5%,None,SER,24,M2,0,0
sim,lac3,0.5%,None,SER,24,M3,2.7595371630911305e-4,1.306553565502069e-4
sim,lac3,0.5%,None,SER,48,M0,0.9984194183292328,2.9346114363504313e-5
sim,lac3,0.5%,None,SER,48,M1,5.22567493973047e-4,2.447022544951145e-5
sim,lac3,0.5%,None,SER,48,M2,0,0
sim,lac3,0.5%,None,SER,48,M3,0.001830631077642176,9.275879146869348e-4
sim,lac3,0.5%,None,SER,72,M0,0.9982279688970173,6.082110875487043e-4
sim,lac3,0.5%,None,SER,72,M1,5.419027134350113e-4,2.4946057552378874e-4
sim,lac3,0.5%,None,SER,72,M2,0,0
